timestamp,valley,lat,lon,risk_level,score
2026-06-28T12:51:59.328333+00:00,Hunza_Gojal,36.45,74.85,NORMAL,0.0
2026-06-28T12:51:59.328333+00:00,Gulmit_Gulkin,36.38,74.86,NORMAL,0.0
2026-06-28T12:51:59.328333+00:00,Ishkoman,36.75,73.85,NORMAL,0.0
2026-06-28T12:51:59.328333+00:00,Yasin,36.45,73.32,NORMAL,0.0
2026-06-28T12:51:59.328333+00:00,Shigar,35.43,75.73,NORMAL,0.0
2026-06-28T12:51:59.328333+00:00,Reshun_Chitral,36.15,72.15,NORMAL,0.0
2026-06-28T12:51:59.328333+00:00,Brep_Yarkhun,36.37,72.35,NORMAL,0.0
2026-06-28T12:51:59.328333+00:00,Kumrat,35.55,72.23,NORMAL,0.0
